word,ipa
zweierlei,/ˈtsvaɪ̯ɐlaɪ̯/
Morphologie,/mɔʁfoloˈɡiː/
Nadelkissen,/ˈnaːdl̩ˌkɪsn̩/
Herzinfarkt,/ˈhɛʁtsɪnˌfaʁkt/
Allerseelen,/ˌalɐˈzeːlən/
entthronen,/ɛnˈtʁoːnən/
Schachspieler,[ˈʃaχˌʃpiːlɐ]
Diärese,/diɛˈʁeːzə/
Wälle,/ˈvɛlə/
schüren,[ˈʃyːʁən]
Blutvergiftung,/ˈbluːtfɛɐ̯ˌɡɪftʊŋ/
Implantat,/ɪmplanˈtaːt/
Kadi,/ˈkaːdi/
Umfeld,/ˈʔʊmfɛlt/
vernichten,/fɛɐ̯ˈnɪçtən/
Bindehaut,/ˈbɪndəhaʊ̯t/
Fluse,/ˈfluːzə/
Mitschüler,/ˈmɪtˌʃyːlɐ/
Kognak,/ˈkɔnjak/
Haarnetz,/ˈhaːɐ̯.nɛt͡s/
Separatismus,/zepaʁaˈtɪsmʊs/
Paten,[ˈpaː.tn̩]
Patenkinds,/ˈpaːtn̩ˌkɪnts/
Patenkindes,/ˈpaːtn̩ˌkɪndəs/
Patienten,/paˈtsi̯ɛntən/
Parkplatzes,[ˈpaʁkplatsəs]
Parkplätze,[ˈpaʁkplɛtsə]
Pflichten,[ˈp͡flɪçtn̩]
Phasen,/ˈfaːzn̩/
drall,/dʁal/
Protagonisten,/pʁotaɡoˈnɪstn̩/
Präpositionen,/pʁɛpoziˈtsi̯oːnən/
Salben,/ˈzalbn̩/
Schattenspiele,[ˈʃatənˌʃpiːlə]
Schicksalsschläge,/ˈʃɪkzaːlsˌʃlɛːɡə/
Scheißtypen,/ˈʃaɪ̯sˌtyːpm̩/
Embolie,/ɛmboˈliː/
Panoramen,[ˌpanoˈʁaːmən]
Phänomene,/fɛnoˈmeːnə/
Rebellen,/ʁeˈbɛlən/
Reliquien,/reˈliːkviən/
Richtungen,/ˈʁɪçtʊŋ/
Alpenveilchen,/ˈʔalpm̩ˌfaɪ̯lçn̩/
Schlüpfers,/ˈʃlʏpfɐs/
knibbel,/ˈknɪbl̩/
Stalker,/ˈstɔːkɐ/
Utilitarismus,/utilitaˈʁɪsmʊs/
Reet,/ʁeːt/
weltbürgerlich,[ˈvɛltbʏrɡɐlɪç]
Parvenü,/ˌpaʁveˈnyː/
ficke,/ˈfɪkə/
picken,/ˈpɪkŋ/
Mengen,/ˈmɛŋən/
beständig,/bəˈʃtɛndɪç/
Aussagenlogik,/ˈaʊ̯szaːɡn̩ˌloːɡɪk/
Aussage,/ˈaʊ̯sˌzaːɡə/
Prädikatenlogik,/pʁɛ(ː)diˈkaːtn̩ˌloːɡɪk/
Telefonbuch,/teːleˈfonbuːχ/
Taiga,/ˈtaɪ̯ɡa/
Autokrat,/au̯toˈkraːt/
lauern,/ˈlauɐn/
Krankenversicherung,/ˈkʁaŋkn̩fɛɐ̯ˌzɪçəʁʊŋ/
Krankenkasse,[ˈkʁaŋkənˌkasə]
schlagend,/ˈʃlaːɡŋ̩t/
geschlagen,/ɡəˈʃlaːɡŋ̩/
schlägst,/ʃlɛːkst/
schlagt,/ʃlaːkt/
schlag,/ʃlaːk/
Schläge,/ˈʃlɛːɡə/
Umbrien,[ˈʊmbʁiən]
Abulie,/abuˈliː/
Unikat,/uniˈkaːt/
Sozialversicherung,/zoˈt͡si̯aːlfɛɐ̯ˌzɪçəʁʊŋ/
Vorbild,/ˈfoːɐ̯ˌbɪlt/
langwellig,/ˈlaŋˌvɛlɪç/
kurzwellig,/ˈkʊʁt͡sˌvɛlɪç/
hinreißen,/ˈhɪnˌʁaɪ̯sən/
Erektionen,/eʁɛkˈtsjoːnən/
Gehälter,/ɡəˈhɛltɐ/
Gefährten,[ɡəˈfɛːɐ̯tən]
Gerüche,/ɡəˈrʏçə/
Gewürze,/ɡəˈvʏʁtsə/
Geschwindigkeiten,/ɡəˈʃvɪndɪçkaɪ̯tən/
Kläger,/ˈklɛːɡɐ/
ermäßigt,/ɛɐ̯ˈmɛːsɪçt/
Jugendherberge,[ˈjuːɡənthɛʁbɛʁɡə]
samoanisch,/ˌzamoˈaːnɪʃ/
Fase,/ˈfaːzə/
könnte,/ˈkœntə/
Backpulver,/ˈbakpʊlvɐ/
Nonkonformität,/ˈnɔnkɔnfɔʁmiˌtɛːt/
Zeder,[ˈtseː.dɐ]
Tageszeiten,/ˈtaːɡəstsaɪ̯tən/
Trachten,/ˈtʁaxtən/
Alzheimer,/ˈaltshaɪ̯mər/
einholen,/ˈʔaɪ̯nhoːln̩/
Charaktere,/ˌkaʁakˈteːʁə/
Charakteristika,[kaʁakteˈʁɪstika]
Chöre,[ˈkøːʁə]
Ballone,/baˈloːnə/
Ballons,/baˈlɔŋs/
Belege,/bəˈleːɡə/
Böcke,/ˈbœkə/
Bohrinseln,/ˈboːɐ̯ˌʔɪnzl̩n/
Bräuche,/ˈbʁɔɪ̯çə/
Brüche,/ˈbʁʏçə/
Buhrufe,/ˈbuːˌʁuːfə/
Bundesrepubliken,/ˈbʊndəsʁepuˌbliːkŋ̩/
Bündnisse,/ˈbʏntnɪsə/
Aufwände,/ˈʔaʊ̯fvɛndə/
Armenhäuser,/ˈʔaʁmənˌhɔɪ̯zɐ/
Definitionen,/definiˈt͡si̯oːnən/
Demagoginnen,[demaˈɡoːɡɪnən]
Demokratisierungen,/demokʁatiˈziːʁʊŋən/
Demagogen,[demaˈɡoːɡən]
Jahrtausende,/jaːɐ̯ˈtaʊ̯zn̩də/
Dänen,/ˈdɛːnən/
Doktoren,/dɔkˈtoːʁən/
Dummheiten,/ˈdʊmhaɪ̯tn̩/
Einheiten,/ˈaɪ̯nhaɪ̯tən/
Empfehlungen,/ɛmˈpfeːlʊŋən/
Ehefrauen,/ˈeːəˌfʁaʊ̯ən/
Eisenbahnen,/ˈʔaɪ̯zn̩ˌbaːnən/
Kauri,/ˈkaʊ̯ʁi/
Gehirnwäschen,/ɡəˈhɪʁnˌvɛʃn̩/
Glücksspiele,/ˈɡlʏksˌʃpiːlə/
Glühbirnen,[ˈɡlyːˌbɪʁnən]
Gräben,/ˈɡʁaːbən/
Glasfasern,/ˈɡlaːsˌfaːzɐn/
Gewinne,/ɡəˈvɪnə/
Grundbegriffe,/ˈɡʁʊntbəˌɡʁɪfə/
Zeitungsente,/ˈtsaɪ̯tʊŋsˌ(ʔ)ɛntə/
Christbaumkugel,/ˈkʁɪstbaʊ̯mˌkuːɡl̩/
konvergieren,/kɔnvɛʁˈɡiːʁən/
Pilzwolke,/ˈpɪl(t)sˌvɔlkə/
Motorroller,/ˈmoːtoːɐ̯ˌʁɔlɐ/
neuntausendneunhundertneunundneunzig,[ˈnɔɪ̯nˈtaʊ̯zn̩tˈnɔɪ̯nˈhʊndɐtˈnɔɪ̯n.ʊntˈnɔɪ̯n.tsɪç]
Verwandlung,/fɛɐ̯ˈvantlʊŋ/
Fragmentierung,/fʁaɡmɛnˈtiːʁʊŋ/
Schachtelhalm,/ˈʃaxtl̩ˌhalm/
befinden,/bəˈfɪndən/
lähmen,/ˈlɛːmən/
paralysieren,/ˌpaʁalyˈziːʁən/
Sonnensysteme,/ˈzɔnənzʏsˈteːmə/
Bearbeitung,/bəˈʔaʁbaɪ̯tʊŋ/
Tiefschutz,/ˈtʰiːfʃʊts/
Düsen,/ˈdyːzən/
Intervalle,[ɪntɐˈvalə]
Irokesenschnitte,/ʔiʁoˈkeːzn̩ˌʃnɪtə/
Irokesen,/iʁoˈkeːzn̩/
Kombinationen,/ˌkɔmbinaˈt͡si̯oːnən/
Kommentare,[kɔmɛnˈtaːʁə]
Komplizen,/kɔmˈpliːt͡sən/
Konferenzen,/ˌkɔnfeˈʁɛnt͡sn̩/
Kolleginnen,/kɔˈleːɡɪnən/
Kontinente,/ˈkɔntinɛntə/
Konsuln,/ˈkɔnzʊln/
Konsumenten,/kɔnzuˈmɛntn/
Kurbeln,[ˈkʊʁbl̩n]
Krusten,/ˈkʁʊstn̩/
Klauen,/ˈklaʊ̯ən/
Quastenflosser,/ˈkvastn̩ˌflɔsɐ/
bahnbrechend,[ˈbaːnˌbʁɛçn̩t]
Rinnsal,[ˈʁɪnˌzaːl]
stauben,/ˈʃtaʊ̯bn̩/
Jahwe,/ˈjaːve/
Schwänzchen,/ˈʃvɛntsçn̩/
Taxonomie,/ˌtaksonoˈmiː/
zerebral,/tseʁeˈbʁaːl/
Vietnams,/vi̯ɛtˈnams/
Mistgabel,/ˈmɪstˌɡaːbl̩/
grast,/ɡʁaːst/
Investition,/ʔɪnvɛstiˈtsi̯oːn/
Aasvogel,/ˈaːsfoːɡl̩/
Ordinalzahl,/ɔʁdiˈnaːlˌt͡saːl/
unstatthaft,[ˈʊn.ʃtat.haft]
lohnen,[ˈloːnən]
belohnen,/bəˈloːnən/
radieren,/ʁaˈdiːʁən/
Geißel,/ˈɡaɪ̯səl/
Ampfer,/ˈam(p)fɐ/
Sauerampfer,/ˈzaʊ̯ɐˌʔampfɐ/
Jaunde,/jaˈʊndə/
Erhaltung,/ɛɐ̯ˈhaltʊŋ/
fortpflanzen,/ˈfɔʁtˌp͡flant͡sn̩/
Fortpflanzung,[ˈfɔʁtˌp͡flant͡sʊŋ]
Diastole,[diaˈstoːlə]
Systole,[zʏsˈtoːlə]
Butanon,[buˈtanon]
Schwanzlutschers,/ˈʃvantsˌlʊtʃɐs/
indem,/ɪnˈdeːm/
ausreizen,[ˈʔaʊ̯sraɪ̯tsn̩]
Wortart,/ˈvɔʁtˌʔaːʁt/
mauritisch,/maʊ̯ˈʁiːtɪʃ/
Perigäum,/peʁiˈɡɛːʊm/
Sulfid,/zʊlˈfiːt/
Ultraschall,/ˈʊltʁaʃal/
Herbstgrasmilbe,/ˈhɛʁps(t).ɡʁaːsˌmɪl.bə/
Stereotyp,[steʁeoˈtyːp]
Krähenfuß,/ˈkʁɛːənˌfuːs/
gravieren,/ɡʁaˈviːʁən/
Verdächtige,/fɛɐ̯ˈdɛçtɪɡə/
Verwendungen,/fɛɐ̯ˈvɛndʊŋən/
Vitamine,/vitaˈmiːnə/
Waagen,/ˈvaːɡən/
Waisen,/ˈvaɪ̯zn̩/
Warnungen,/ˈvaʁnʊŋən/
Währungen,/ˈvɛːʁʊŋən/
Polyp,/poˈlyːp/
Donquichotterie,/dɔnkiˈʃɔtəʁiː/
Kindstod,/ˈkɪntsˌtoːt/
Jagden,/ˈjaːkdən/
Jahreszeiten,/ˈjaːʀəsˌtsaɪ̯tən/
Illusionen,/ɪluˈzi̯oːnən/
Immigranten,/ʔɪmiˈɡʁantn̩/
Hauptstädte,/ˈhaʊ̯ptˌʃtɛːtə/
Hauptstraßen,/ˈhaʊ̯ptˌʃtʁaːsn̩/
rüber,/ˈʁyːbɐ/
wütend,/ˈvyːtn̩t/
miteinander,/ˌmɪt.(ʔ)aɪ̯ˈnan.dɐ/
vorne,/ˈfɔʁnə/
Passus,/ˈpasʊs/
Tiefschutzes,/ˈtʰiːfʃʊtsəs/
Geisteszustand,/ˈɡaɪ̯stəsˌtsuːʃtant/
Tiefschutzen,/ˈtʰiːfʃʊtsən/
Aderhaut,/ˈaːdɐhaut/
Häute,/hɔʏtə/
Palatschinken,/palaˈt͡ʃɪŋkən/
erlösen,/ɛɐ̯ˈløːzən/
Beobachtung,/bəˈʔoːbaxtʊŋ/
Raubdruck,/ˈʁaʊ̯pˌdʁʊk/
keineswegs,/ˈkaɪ̯nəsˌveːks/
gravierend,/ɡʁaˈviːʁənt/
Haltung,[ˈhaltʊŋ]
ungeduldig,/ˈʔʊnɡəˌdʊldɪç/
ungeduldiger,/ˈʔʊnɡəˌdʊldɪɡɐ/
ungeduldigsten,/ˈʔʊnɡəˌdʊldɪçstn̩/
Pfleger,/ˈpfleːɡɐ/
Krankenpfleger,[ˈkʁaŋkn̩ˌpfleːɡɐ]
Säuberung,/ˈzɔʏ̯bəʁʊŋ/
Arbeiterinnen,[ˈaʁbaɪ̯təʀɪnən]
Adjektive,/ˈatjɛkˌtiːvə/
Apotheken,/ˈapoˌteːkən/
Anlagen,/ˈanlaːɡən/
Aussprachen,/ˈaʊ̯sʃpʁaːxən/
surret,/ˈsurːet/
Gefängnisses,/ɡəˈfɛŋnɪsəs/
Kesseln,/ˈkɛsl̩n/
Kaufhäuser,/ˈkaʊ̯fˌhɔɪ̯zɐ/
Kinderheime,/ˈkɪndɐˌhaɪ̯mə/
durchdrehen,[ˈdʊʁçˌdʁeːən]
jünger,/ˈjʏŋɐ/
Drähte,/ˈdʁɛːtə/
Exkremente,/ʔɛkskʁeˈmɛntə/
Ergebnisse,/ɛɐ̯ˈɡeːpnɪsə/
Freibriefe,/ˈfʁaɪ̯ˌbʁiːfə/
Fußbälle,/ˈfuːsˌbɛlə/
Führerscheine,/ˈfyːʁɐˌʃaɪ̯nə/
Folgen,/ˈfɔlɡŋ̩/
Funken,/ˈfʊŋkŋ̩/
Flechten,/ˈflɛçtən/
Fahnenstangen,/ˈfaːnənˌʃtaŋən/
Ätiologie,/ɛːtioloˈɡiː/
plausibel,/plaʊ̯ˈziːbl̩/
Karikaturisten,/kaʁikatuˈʁɪstn̩/
Klingeln,/ˈklɪŋl̩n/
Kopien,/koˈpiːən/
Kraftwerke,/ˈkʁaftvɛʁkə/
Kühlschränke,/ˈkyːlˌʃʁɛŋkə/
Kühltürme,[ˈkyːlˌtʏʁmə]
Kardiologen,/ˌkaʁdi̯oˈloːɡən/
Klagen,/ˈklaːɡən/
Rabengekrächze,/ˈʁaːbn̩ɡəˌkʁɛçsə/
Differentialrechnung,/dɪfəʁɛnˈtsi̯aːlˌʁɛçnʊŋ/
Kernfamilie,/ˈkɛʁnfaˌmiːli̯ə/
Kernphysik,/ˈkɛʁnfyˌziːk/
Gretchenfrage,/ˈɡʁeːtçənˌfʁaːɡə/
heurig,/ˈhɔɪ̯ʁɪç/
Lombarde,/lɔmˈbaʁdə/
Holunderbeere,/hoˈlʊndɐˌbeːʁə/
Ausrottung,/ˈaʊ̯sˌʁɔtʊŋ/
Fensterscheibe,/ˈfɛnstɐˌʃaɪ̯bə/
Einfachheit,/ˈaɪ̯nfaxhaɪ̯t/
Videospiel,/ˈviːdeoˌʃpiːl/
gängig,/ˈɡɛŋɪç/
gängiger,[ˈɡɛŋɪɡɐ]
Linien,[ˈliːni̯ən]
Lähmungen,/ˈlɛːmʊŋən/
Lüste,/ˈlʏstə/
Lichtungen,/ˈlɪçtʊŋən/
Längen,/ˈlɛŋən/
Sopran,/zoˈpʁaːn/
Exoskelett,/ˌɛksoskəˈlɛt/
Dolde,/ˈdɔldə/
Wildgans,/ˈvɪltˌɡans/
Wirbelsäule,/ˈvɪʁbl̩zɔɪ̯lə/
Säulen,/ˈzɔɪ̯ln̩/
Sauerkirsche,[ˈzaʊ̯ɐˌkɪʁʃə]
Glotze,/ˈɡlɔtsə/
Pepsin,/pɛpˈsiːn/
Lungen,[ˈlʊŋən]
Ordnungszahlen,/ˈɔʁdnʊŋsˌtsaːlən/
Wahrscheinlichkeiten,/vaːɐ̯ˈʃaɪ̯nlɪçˌkaɪ̯tən/
großes,/ˈɡʁoːsəs/
Sandalen,/zanˈdaːlən/
Saunen,/ˈzaʊ̯nən/
Hausschaf,/ˈhaʊ̯sʃaːf/
Hausschafe,/ˈhaʊ̯sʃaːfə/
Schneeballschlacht,/ˈʃneːbalˌʃlaxt/
großer,/ˈɡʁøːsɐ/
großen,/ˈɡʁoːsn̩/
großem,/ˈɡʁoːsm̩/
große,/ˈɡʁøːsə/
Schicksale,/ˈʃɪkzaːlə/
Schlüsselbeine,/ˈʃlʏsl̩ˌbaɪ̯nə/
Schnurrbärte,/ˈʃnʊʁˌbɛːɐ̯tə/
Brechung,[ˈbʁɛçʊŋ]
Schützen,/ˈʃʏ.t͡sn̩/
bleich,/blaɪ̯ç/
Schützengräben,/ˈʃʏtsn̩ˌɡʁaːbm̩/
Sicherheitslücken,[ˈzɪçɐhaɪ̯tsˌlʏkn̩]
Museen,/muˈzeːən/
Lametta,/laˈmɛta/
Drosselung,/ˈdʁɔsəlʊŋ/
hervorrufen,/hɛʁˈfoːˌʁuːfən/
Ursel,/ˈʊʁzəl/
liebhaben,/ˈliːphaːbən/
Umgangssprachen,/ˈʊmɡaŋsˌʃpʁaːxŋ/
Psychoanalyse,/ˈpsyːçoanaˌlyːzə/
Ohrhörer,/ˈoːɐ̯ˌhøːʁɐ/
Kusses,/ˈkʰusəs/
Küssen,[ˈkʰʏsn̩]
Gitarrenspielerin,/ɡiˈtaʁənˌʃpiːləʁɪn/
Regenpfeifer,/ˈreːɡənˌ(p)faɪ̯fər/
Buttermilch,/ˈbʊtɐˌmɪlç/
Nachtaffen,/ˈnaχtˌʔafn̩/
Nationalitäten,/natsi̯onaliˈtɛːtn̩/
Nieten,/ˈniːtn̩/
Notizen,/no.ˈtiː.tsən/
klönen,/ˈkløːnən/
Fehlstart,/ˈfeːlʃtaʁt/
Nomenklaturen,[ˌnomɛnklaˈtuːʁən]
Narben,/ˈnarbən/
Kernpunkte,[ˈkɛʁnpʊŋktə]
Kellergeschosse,/ˈkɛlɐɡəˌʃɔsə/
Kompensationen,/kɔmpɛnzaˈtsi̯oːnən/
Wettlauf,/ˈvɛtˌlaʊ̯f/
Vollzug,/fɔlˈtsuːk/
Mütterlichkeit,/ˈmʏtɐlɪçˌkaɪ̯t/
Brüderlichkeit,/ˈbʁyːdɐlɪçˌkaɪ̯tʰ/
Väterlichkeit,/ˈfɛːtɐlɪçˌkaɪ̯t/
Dorfbewohner,/ˈdɔʁfbəˌvoːnɐ/
Süßwasserfisch,/ˈzyːsvasɐˌfɪʃ/
Salzwasserfisch,/ˈzaltsvasɐˌfɪʃ/
Frostschutzmittel,/ˈfʁɔstʃʊtsˌmɪtəl/
Fallout,/ˈfɔːlʔaʊ̯t/
Reede,/ˈreːdə/
Nützlichkeiten,/ˈnʏtslɪçkaɪ̯tn̩/
gesprächig,/ɡəˈʃpʁɛːçɪç/
Taikonaut,[taɪ̯koˈnaʊ̯t]
Dummköpfe,/ˈdʊmkœpfə/
Drachenfrucht,/ˈdʁaxn̩ˌfʁʊxt/
Eselsohr,/ˈeːzl̩sˌʔoːɐ̯/
Preise,/ˈpʁaɪ̯zə/
Psychosen,[psyˈçoːzn̩]
Postämter,/ˈpɔstˌʔɛmtɐ/
Pläne,/ˈplaːnə/
Aspie,/ˈaspi/
Kamele,/kaˈmeːlə/
Cousinen,/kuˈziːnən/
Fingerhüte,/ˈfɪŋɐˌhyːtə/
Mehrheiten,/ˈmeːɐhaɪ̯tən/
Flaggen,/ˈflaɡŋ̩/
Funktionen,[fʊŋkˈt͡si̯oːnən]
Tschusch,/t͡ʃuːʃ/
Braunhemd,/ˈbʁaʊ̯nˌhɛmt/
Spasti,/ˈʃpasti/
Flittchen,/ˈflɪtçən/
Atze,/ˈat͡sə/
Lüsterklemme,[ˈlʏstɐˌklɛmə]
knauserig,/ˈknaʊ̯zəʁɪç/
Jule,/ˈjuːlə/
Winden,/ˈvɪndn̩/
Xylofon,/ˌksyloˈfoːn/
Bindungen,/ˈbɪndʊŋən/
Dinge,/ˈdɪŋə/
Flaschenhälse,/ˈflaʃn̩ˌhɛlzə/
Fliegenklatschen,[ˈfliːɡn̩ˌklat͡ʃn̩]
Flughäfen,/ˈfluːkˌhaːfɱ̩/
Findelkind,/ˈfɪndəlˌkɪnt/
Findling,/ˈfɪntlɪŋ/
Großfürsten,[ˈɡʁoːsˌfʏʁstn̩]
Küster,/ˈkʏstɐ/
Halbbrüder,[ˈhalpˌbʁuːdɐ]
Heime,/haɪ̯mə/
Herzogtümer,/ˈhɛʁtsoːktyːmɐ/
Hochdruckgebiete,/ˈhoːxdʁʊkɡəˌbiːtə/
Honigbären,/ˈhoːnɪçˌbɛːʁən/
Hunderte,/ˈhʊndɐtə/
Hundesohn,/ˈhʊndəˌzoːn/
Kleider,/ˈklaɪ̯dɐ/
Luftwaffen,/ˈlʊftˌvafɱ̩/
Mägen,/ˈmaːɡən/
Menschenfreunde,[ˈmɛnʃn̩fʁɔʏndə]
Münder,/ˈmʏndɐ/
Salzwasserfische,/ˈzaltsvasɐfɪʃə/
sollet,/ˈzɔlət/
Normalteiler,/nɔʁˈmaːlˌtai̯lɐ/
engelhaft,/ˈɛŋl̩haft/
fuffzig,/ˈfʊftsɪç/
schweigsam,/ˈʃvaɪ̯kzaːm/
Seifen,/ˈzaɪ̯fən/
Spitzenkandidaten,/ˈʃpɪtsn̩kandiˌdaːtn̩/
Szenen,/ˈst͡seːnən/
Studenten,/ʃtuˈdɛntən/
Stoßzähne,/ˈʃtoːsˌt͡sɛːnə/
Stangen,/ˈʃtaŋən/
Scheißer,/ˈʃaɪsɐ/
kultivieren,/kʊltiˈviːʁən/
onanieren,[ʔonaˈniːɐ̯n]
kastrieren,/kasˈtʁiːʁən/
observieren,[ˌʔɔpzɛʁˈviːʁən]
ondulieren,/ɔnduˈliːʁən/
Wendungen,/ˈvɛndʊŋən/
Werte,/ˈvɛɐ̯tə/
Wirkungen,[ˈvɪʁkʊŋən]
Hodensack,/ˈhoːdn̩zak/
genetischer,/ˈɡeˈneːtɪʃɐ/
genetischem,/ɡeˈneːtɪʃm̩/
genetischen,/ɡeˈneːtɪʃn̩/
genetisches,/ˈɡeˈneːtɪʃəs/
schnellem,/ʃnɛlm̩/
schnellen,/ʃnɛln̩/
schnelles,/ˈʃnɛləs/
schnelle,/ˈʃnɛlə/
schnellerer,/ˈʃnɛləʁɐ/
schnellerem,/ˈʃnɛləʁəm/
schnelleren,/ˈʃnɛləʁən/
schnelleres,/ˈʃnɛləʁəs/
schnellere,/ˈʃnɛləʁə/
schnellster,/ˈʃnɛlstɐ/
schnellstem,/ˈʃnɛlstəm/
schnellstes,/ˈʃnɛlstəs/
schnellste,/ˈʃnɛlstə/
schneller,/ˈʃnɛlɐ/
schnellsten,/ˈʃnɛlstən/
langsamem,/ˈlaŋzaːməm/
langsamen,/ˈlaŋzaːmən/
langsames,/ˈlaŋzaːməs/
langsame,/ˈlaŋzaːmə/
langsamerer,/ˈlaŋzaːməʁɐ/
langsamerem,/ˈlaŋzaːməʁəm/
langsameren,/ˈlaŋzaːməʁən/
langsameres,/ˈlaŋzaːməʁəs/
langsamere,/ˈlaŋzaːməʁə/
langsamster,/ˈlaŋzaːmstɐ/
langsamstem,/ˈlaŋzaːmstəm/
langsamsten,/ˈlaŋzaːmstən/
langsamstes,/ˈlaŋzaːmstəs/
langsamste,/ˈlaŋzaːmstə/
Mörderin,/ˈmœʁdəʁɪn/
Mondstein,/ˈmoːntˌʃtaɪ̯n/
Sehnsüchten,/ˈzeːnzʏçtən/
sehnsüchtig,/ˈzeːnˌzʏçtɪç/
Muttersprachler,/ˈmʊ.tɐˌʃpʁaːx.lɐ/
Großpudel,/ˈɡʁoːsˌpuːdl̩/
Kleinpudel,/ˈklaɪ̯nˌpuːdl̩/
Zwergpudel,/ˈtsvɛʁkˌpuːdl̩/
Zwergpudels,/ˈtsvɛʁkˌpuːdl̩s/
Kleinpudels,/ˈklaɪ̯nˌpuːdl̩s/
Großpudels,/ˈɡʁoːsˌpuːdl̩s/
Stützen,/ˈʃtʏtsən/
Sicheln,[ˈzɪçl̩n]
Schrauben,[ˈʃraʊ̯bən]
Hufe,/ˈhuːfə/
Götzen,/ˈɡœtsn̩/
Elektronenmikroskop,/elɛkˈtʁoːnənmikʁoˌskoːp/
Meeresspiegel,/ˈmeːʁəsˌʃpiːɡəl/
Schreiber,/ˈʃʁaɪ̯bɐ/
lasziv,[lasˈt͜siːf]
Erforschung,/ɛɐ̯ˈfɔʁʃʊŋ/
Ägyptisch,/ɛˈɡʏptɪʃ/
hinauf,/hɪˈnaʊ̯f/
Dummkopfs,/ˈdʊmkɔpfs/
Dummkopfes,/ˈdʊmkɔpfəs/
internationalisieren,[ɪntɐnat͡si̯onaliˈziːʁən]
Walzers,/ˈvaltsɐs/
Arschbacke,/ˈaɐʃbakə/
Gesäßbacke,/ɡəˈzɛːsbakə/
Pobacke,/poːbakə/
Wucherer,/ˈvuːxəʁɐ/
Schaufensterbummel,/ˈʃaʊ̯fɛnstɐˌbʊml̩/
benehmen,/bəˈneːmn̩/
Schattenspieles,/ˈʃatənˌʃpiːləs/
Schattenspiels,/ˈʃatənˌʃpiːls/
Schattenspielen,/ˈʃatn̩ˌʃpiːlən/
Führers,/ˈfyːʁɐs/
Popanz,/ˈpoːpants/
Popanze,/ˈpoːpantsə/
Popanzes,/ˈpoːpantsəs/
Luzia,[luˈt͡siːa]
hausten,[ˈhaʊ̯stn̩]
Octan,/ɔkˈtʰaːn/
Mengenelement,/ˈmɛŋənʔeleˌmɛnt/
Mengenelements,[ˈmɛŋənʔeleˈmɛnts]
Mengenelemente,/ˈmɛŋənʔeleˌmɛntə/
Spurenelemente,[ˈʃpuːʁənʔeleˈmɛntə]
Einschätzung,/ˈaɪ̯nˌʃɛtsʊŋ/
Liedtext,/ˈliːtˌtɛkst/
Künstlichkeit,/ˈkʰʏnstlɪçkʰaɪ̯tʰ/
zukleben,/ˈt͡suːˌkleːbm̩/
hässlicher,/ˈhɛslɪçɐ/
hässlichem,/ˈhɛslɪçəm/
hässlichen,/ˈhɛslɪçən/
hässliches,/ˈhɛslɪçəs/
hässliche,/ˈhɛslɪçə/
hässlicherer,/ˈhɛslɪçəʁɐ/
hässlicherem,/ˈhɛslɪçəʁəm/
hässlicheren,/ˈhɛslɪçəʁən/
hässlicheres,/ˈhɛslɪçəʁəs/
hässlichere,/ˈhɛslɪçəʁə/
hässlichster,/ˈhɛslɪçstɐ/
hässlichstem,/ˈhɛslɪçstəm/
hässlichsten,/ˈhɛslɪçstən/
hässlichstes,/ˈhɛslɪçstəs/
hässlichste,/ˈhɛslɪçstə/
schöner,/ˈʃøːnɐ/
schönem,/ˈʃøːnəm/
schönen,/ˈʃøːnən/
schönes,/ˈʃøːnəs/
schöne,/ˈʃøːnə/
schönerer,/ˈʃøːnəʁɐ/
schönerem,/ˈʃøːnəʁəm/
schöneren,/ˈʃøːnəʁən/
schöneres,/ˈʃøːnəʁəs/
schönere,/ˈʃøːnəʁə/
schönster,/ˈʃøːnstɐ/
schönstem,/ˈʃøːnstəm/
schönsten,/ˈʃøːnstən/
schönstes,/ˈʃøːnstəs/
schönste,/ˈʃøːnstə/
Mengentheorie,/ˈmɛŋənteoˌʁiː/
Knäckebrot,/ˈknɛkəˌbʁoːt/
Wichsers,/ˈvɪksɐs/
gehört,/ɡəˈhøːɐ̯t/
Königes,/ˈkøːnɪɡəs/
Königs,/ˈkøːnɪçs/
Zeitraum,/ˈtsaɪ̯tʁaʊ̯m/
Nabels,/ˈnaːbəls/
Nabeln,/ˈnaːbəln/
Ringkämpfer,/ˈʁɪŋˌkʰɛmpfɐ/
Ringen,/ˈʁɪŋən/
unschuldig,/ˈʊnʃʊldɪç/
Scheck,/ʃɛk/
Schwanzlutschern,/ˈʃvantsˌlʊtʃɐn/
Übersetzern,/ˌyːbɐˈzɛtsɐn/
überweisen,/ˌyːbəʁˈvaɪ̯zən/
Überweisung,/ˌyːbəʁˈvaɪ̯zʊŋ/
Pressen,/ˈpʁɛsn̩/
Grafen,/ˈɡʁaːfɱ̩/
Trickbetrüger,/ˈtʁɪkbəˌtʁyːɡɐ/
Denkmälern,/ˈdɛŋkˌmɛːlɐn/
Schulleiter,/ˈʃuː(l)ˌlaɪ̯tər/
Ereignissen,/ɛɐ̯ˈʔaɪ̯ɡnɪsən/
Ereignisses,/ɛɐ̯ˈʔaɪ̯ɡnɪsəs/
gleichsam,/ˈɡlaɪ̯çˌzaːm/
Josefskraut,/ˈjoːzəfsˌkraʊ̯t/
